timestamp_h,heart_rate_bpm,map_mmhg
0.0005055555555555555,72.35,95.9
0.0005111111111111112,72.35,95.9
0.0005166666666666667,72.35,95.9
0.0005222222222222222,72.35,95.9
0.0005277777777777777,72.35,95.9
0.0005333333333333334,72.35,95.9
0.0005388888888888889,72.35,95.9
0.0005444444444444444,72.35,95.9
0.00055,72.35,95.9
0.0005555555555555556,72.35,95.9
0.0005611111111111111,72.35,95.9
0.0005666666666666667,72.35,95.9
0.0005722222222222222,72.35,95.9
0.0005777777777777778,72.35,95.9
0.0005833333333333334,72.35,95.9
0.0005888888888888889,72.35,95.9
0.0005944444444444444,72.35,95.9
0.0006000000000000001,72.35,95.9
0.0006055555555555556,72.35,95.9
0.0006111111111111112,72.35,95.9
0.0006166666666666667,72.35,95.9
0.0006222222222222223,72.35,95.9
0.0006277777777777777,72.35,95.9
0.0006333333333333333,72.35,95.9
0.0006388888888888888,72.35,95.9
0.0006444444444444444,72.35,95.9
0.00065,72.35,95.9
0.0006555555555555555,72.35,95.9
0.0006611111111111111,72.35,95.9
0.0006666666666666666,72.35,95.9
0.0006722222222222222,72.38,95.9
0.0006777777777777778,72.38,95.9
0.0006833333333333333,72.38,95.9
0.0006888888888888888,72.38,95.9
0.0006944444444444445,72.38,95.9
0.0007,72.38,95.9
0.0007055555555555555,72.38,95.9
0.0007111111111111111,72.38,95.9
0.0007166666666666667,72.38,95.9
0.0007222222222222223,72.38,95.9
0.0007277777777777778,72.38,95.9
0.0007333333333333333,72.38,95.9
0.000738888888888889,72.38,95.9
0.0007444444444444445,72.38,95.9
0.00075,72.38,95.9
0.0007555555555555556,72.38,95.9
0.0007611111111111112,72.38,95.9
0.0007666666666666666,72.38,95.9
0.0007722222222222222,72.38,95.9
0.0007777777777777777,72.38,95.9
0.0007833333333333333,72.38,95.9
0.0007888888888888889,72.38,95.9
0.0007944444444444444,72.38,95.9
0.0007999999999999999,72.38,95.9
0.0008055555555555556,72.38,95.9
0.0008111111111111111,72.38,95.9
0.0008166666666666666,72.38,95.9
0.0008222222222222222,72.38,95.9
0.0008277777777777778,72.38,95.9
0.0008333333333333334,72.38,95.9
0.0008388888888888889,72.38,95.9
0.0008444444444444444,72.38,95.9
0.0008500000000000001,72.38,95.9
0.0008555555555555556,72.38,95.9
0.0008611111111111111,72.38,95.9
0.0008666666666666667,72.38,95.9
0.0008722222222222223,72.38,95.9
0.0008777777777777778,72.38,95.9
0.0008833333333333334,72.38,95.9
0.0008888888888888889,72.38,95.9
0.0008944444444444445,72.38,95.9
0.0009000000000000001,72.38,95.9
0.0009055555555555555,72.36,95.9
0.000911111111111111,72.36,95.9
0.0009166666666666666,72.36,95.9
0.0009222222222222222,72.36,95.9
0.0009277777777777777,72.36,95.9
0.0009333333333333333,72.36,95.9
0.0009388888888888888,72.36,95.9
0.0009444444444444444,72.36,95.9
0.00095,72.36,95.9
0.0009555555555555555,72.36,95.9
0.0009611111111111112,72.36,95.9
0.0009666666666666667,72.36,95.9
0.0009722222222222222,72.36,95.9
0.0009777777777777777,72.36,95.9
0.0009833333333333332,72.36,95.9
0.000988888888888889,72.36,95.9
0.0009944444444444445,72.36,95.9
0.001,72.36,95.9
0.0010055555555555555,72.36,95.9
0.001011111111111111,72.36,95.9
0.0010166666666666668,72.36,95.9
0.0010222222222222223,72.36,95.9
0.0010277777777777778,72.36,95.9
0.0010333333333333334,72.36,95.9
0.0010388888888888889,72.36,95.9
0.0010444444444444444,72.36,95.9
0.00105,72.36,95.9
0.0010555555555555555,72.36,95.9
0.001061111111111111,72.36,95.9
0.0010666666666666667,72.36,95.9
0.0010722222222222222,72.36,95.9
0.0010777777777777778,72.36,95.9
0.0010833333333333333,72.36,95.9
0.0010888888888888888,72.36,95.9
0.0010944444444444443,72.36,95.9
0.0011,72.36,95.9
0.0011055555555555556,72.36,95.9
0.0011111111111111111,72.36,95.9
0.0011166666666666666,72.36,95.9
0.0011222222222222222,72.36,95.9
0.0011277777777777777,72.36,95.9
0.0011333333333333334,72.36,95.9
0.0011388888888888887,72.33,95.9
0.0011444444444444445,72.33,95.9
0.00115,72.33,95.9
0.0011555555555555555,72.33,95.9
0.001161111111111111,72.33,95.9
0.0011666666666666668,72.33,95.9
0.001172222222222222,72.33,95.9
0.0011777777777777778,72.33,95.9
0.0011833333333333333,72.33,95.9
0.0011888888888888889,72.33,95.9
0.0011944444444444444,72.33,95.9
0.0012000000000000001,72.33,95.9
0.0012055555555555554,72.33,95.9
0.0012111111111111112,72.33,95.9
0.0012166666666666667,72.33,95.9
0.0012222222222222224,72.33,95.9
0.0012277777777777777,72.33,95.9
0.0012333333333333335,72.33,95.9
0.001238888888888889,72.33,95.9
0.0012444444444444445,72.33,95.9
0.00125,72.33,95.9
0.0012555555555555553,72.33,95.9
0.001261111111111111,72.33,95.9
0.0012666666666666666,72.33,95.9
0.0012722222222222223,72.33,95.9
0.0012777777777777776,72.33,95.9
0.0012833333333333334,72.33,95.9
0.001288888888888889,72.33,95.9
0.0012944444444444444,72.33,95.9
0.0013,72.33,95.9
0.0013055555555555557,72.33,95.9
0.001311111111111111,72.33,95.9
0.0013166666666666667,72.33,95.9
0.0013222222222222222,72.33,95.9
0.0013277777777777778,72.33,95.9
0.0013333333333333333,72.33,95.9
0.001338888888888889,72.33,95.9
0.0013444444444444443,72.33,95.9
0.00135,72.33,95.9
0.0013555555555555556,72.33,95.9
0.0013611111111111111,72.33,95.9
0.0013666666666666666,72.33,95.9
0.0013722222222222224,72.31,95.9
0.0013777777777777777,72.31,95.9
0.0013833333333333334,72.31,95.9
0.001388888888888889,72.31,95.9
0.0013944444444444442,72.31,95.9
0.0014,72.31,95.9
0.0014055555555555555,72.31,95.9
0.001411111111111111,72.31,95.9
0.0014166666666666666,72.31,95.9
0.0014222222222222223,72.31,95.9
0.0014277777777777776,72.31,95.9
0.0014333333333333333,72.31,95.9
0.0014388888888888889,72.31,95.9
0.0014444444444444446,72.31,95.9
0.00145,72.31,95.9
0.0014555555555555556,72.31,95.9
0.001461111111111111,72.31,95.9
0.0014666666666666667,72.31,95.9
0.0014722222222222222,72.31,95.9
0.001477777777777778,72.31,95.9
0.0014833333333333332,72.31,95.9
0.001488888888888889,72.31,95.9
0.0014944444444444445,72.31,95.9
0.0015,72.31,95.9
0.0015055555555555556,72.31,95.9
0.0015111111111111113,72.31,95.9
0.0015166666666666666,72.31,95.9
0.0015222222222222223,72.31,95.9
0.0015277777777777779,72.31,95.9
0.0015333333333333332,72.31,95.9
0.001538888888888889,72.31,95.9
0.0015444444444444444,72.31,95.9
0.00155,72.31,95.9
0.0015555555555555555,72.31,95.9
0.0015611111111111112,72.31,95.9
0.0015666666666666665,72.31,95.9
0.0015722222222222223,72.31,95.9
0.0015777777777777778,72.31,95.9
0.0015833333333333333,72.31,95.9
0.0015888888888888888,72.31,95.9
0.0015944444444444446,72.31,95.9
0.0015999999999999999,72.31,95.9
0.0016055555555555556,72.32,95.9
0.0016111111111111111,72.32,95.9
0.0016166666666666666,72.32,95.9
0.0016222222222222222,72.32,95.9
0.001627777777777778,72.32,95.9
0.0016333333333333332,72.32,95.9
0.001638888888888889,72.32,95.9
0.0016444444444444445,72.32,95.9
0.0016500000000000002,72.32,95.9
0.0016555555555555555,72.32,95.9
0.0016611111111111113,72.32,95.9
0.0016666666666666668,72.32,95.9
0.001672222222222222,72.32,95.9
0.0016777777777777778,72.32,95.9
0.0016833333333333331,72.32,95.9
0.0016888888888888889,72.32,95.9
0.0016944444444444444,72.32,95.9
0.0017000000000000001,72.32,95.9
0.0017055555555555554,72.32,95.9
0.0017111111111111112,72.32,95.9
0.0017166666666666667,72.32,95.9
0.0017222222222222222,72.32,95.9
0.0017277777777777777,72.32,95.9
0.0017333333333333335,72.32,95.9
0.0017388888888888888,72.32,95.9
0.0017444444444444445,72.32,95.9
0.00175,72.32,95.9
0.0017555555555555556,72.32,95.9
0.001761111111111111,72.32,95.9
0.0017666666666666668,72.32,95.9
0.0017722222222222221,72.32,95.9
0.0017777777777777779,72.32,95.9
0.0017833333333333334,72.32,95.9
0.001788888888888889,72.32,95.9
0.0017944444444444444,72.32,95.9
0.0018000000000000002,72.32,95.9
0.0018055555555555555,72.32,95.9
0.001811111111111111,72.32,95.9
0.0018166666666666667,72.32,95.9
0.001822222222222222,72.32,95.9
0.0018277777777777778,72.32,95.9
0.0018333333333333333,72.32,95.9
0.0018388888888888888,72.34,95.9
0.0018444444444444443,72.34,95.9
0.00185,72.34,95.9
0.0018555555555555554,72.34,95.9
0.0018611111111111111,72.34,95.9
0.0018666666666666666,72.34,95.9
0.0018722222222222224,72.34,95.9
0.0018777777777777777,72.34,95.9
0.0018833333333333334,72.34,95.9
0.0018888888888888887,72.34,95.9
0.0018944444444444445,72.34,95.9
0.0019,72.34,95.9
0.0019055555555555557,72.34,95.9
0.001911111111111111,72.34,95.9
0.0019166666666666668,72.34,95.9
0.0019222222222222223,72.34,95.9
0.0019277777777777778,72.34,95.9
0.0019333333333333333,72.34,95.9
0.001938888888888889,72.34,95.9
0.0019444444444444444,72.34,95.9
0.00195,72.34,95.9
0.0019555555555555554,72.34,95.9
0.001961111111111111,72.34,95.9
0.0019666666666666665,72.34,95.9
0.001972222222222222,72.34,95.9
0.001977777777777778,72.34,95.9
0.001983333333333333,72.34,95.9
0.001988888888888889,72.34,95.9
0.0019944444444444445,72.34,95.9
0.002,72.34,95.9
0.0020055555555555556,72.34,95.9
0.002011111111111111,72.34,95.9
0.0020166666666666666,72.34,95.9
0.002022222222222222,72.34,95.9
0.0020277777777777777,72.34,95.9
0.0020333333333333336,72.34,95.9
0.0020388888888888887,72.34,95.9
0.0020444444444444447,72.34,95.9
0.00205,72.34,95.9
0.0020555555555555557,72.34,95.9
0.002061111111111111,72.34,95.9
0.0020666666666666667,72.34,95.9
0.0020722222222222223,72.31,95.9
0.0020777777777777778,72.31,95.9
0.0020833333333333333,72.31,95.9
0.002088888888888889,72.31,95.9
0.0020944444444444443,72.31,95.9
0.0021,72.31,95.9
0.0021055555555555554,72.31,95.9
0.002111111111111111,72.31,95.9
0.002116666666666667,72.31,95.9
0.002122222222222222,72.31,95.9
0.002127777777777778,72.31,95.9
0.0021333333333333334,72.31,95.9
0.002138888888888889,72.31,95.9
0.0021444444444444445,72.31,95.9
0.00215,72.31,95.9
0.0021555555555555555,72.31,95.9
0.002161111111111111,72.31,95.9
0.0021666666666666666,72.31,95.9
0.002172222222222222,72.31,95.9
0.0021777777777777776,72.31,95.9
0.0021833333333333336,72.31,95.9
0.0021888888888888887,72.31,95.9
0.0021944444444444446,72.31,95.9
0.0022,72.31,95.9
0.0022055555555555557,72.31,95.9
0.002211111111111111,72.31,95.9
0.0022166666666666667,72.31,95.9
0.0022222222222222222,72.31,95.9
0.0022277777777777777,72.31,95.9
0.0022333333333333333,72.31,95.9
0.0022388888888888892,72.31,95.9
0.0022444444444444443,72.31,95.9
0.00225,72.31,95.9
0.0022555555555555554,72.31,95.9
0.0022611111111111113,72.31,95.9
0.002266666666666667,72.31,95.9
0.0022722222222222224,72.31,95.9
0.0022777777777777774,72.31,95.9
0.0022833333333333334,72.31,95.9
0.002288888888888889,72.31,95.9
0.0022944444444444444,72.31,95.9
0.0023,72.31,95.9
0.002305555555555556,72.28,95.9
0.002311111111111111,72.28,95.9
0.0023166666666666665,72.28,95.9
0.002322222222222222,72.28,95.9
0.002327777777777778,72.28,95.9
0.0023333333333333335,72.28,95.9
0.002338888888888889,72.28,95.9
0.002344444444444444,72.28,95.9
0.00235,72.28,95.9
0.0023555555555555556,72.28,95.9
0.002361111111111111,72.28,95.9
0.0023666666666666667,72.28,95.9
0.002372222222222222,72.28,95.9
0.0023777777777777777,72.28,95.9
0.0023833333333333332,72.28,95.9
0.0023888888888888887,72.28,95.9
0.0023944444444444443,72.28,95.9
0.0024000000000000002,72.28,95.9
0.0024055555555555557,72.28,95.9
0.002411111111111111,72.28,95.9
0.0024166666666666664,72.28,95.9
0.0024222222222222223,72.28,95.9
0.002427777777777778,72.28,95.9
0.0024333333333333334,72.28,95.9
0.002438888888888889,72.28,95.9
0.002444444444444445,72.28,95.9
0.00245,72.28,95.9
0.0024555555555555554,72.28,95.9
0.002461111111111111,72.28,95.9
0.002466666666666667,72.28,95.9
0.0024722222222222224,72.28,95.9
0.002477777777777778,72.28,95.9
0.002483333333333333,72.28,95.9
0.002488888888888889,72.28,95.9
0.0024944444444444445,72.28,95.9
0.0025,72.28,95.9
0.0025055555555555556,72.28,95.9
0.0025111111111111107,72.28,95.9
0.0025166666666666666,72.28,95.9
0.002522222222222222,72.28,95.9
0.0025277777777777777,72.28,95.9
0.002533333333333333,72.28,95.9
0.002538888888888889,72.26,96.0
0.0025444444444444447,72.26,96.0
0.0025499999999999997,72.26,96.0
0.0025555555555555553,72.26,96.0
0.0025611111111111112,72.26,96.0
0.0025666666666666667,72.26,96.0
0.0025722222222222223,72.26,96.0
0.002577777777777778,72.26,96.0
0.0025833333333333333,72.26,96.0
0.002588888888888889,72.26,96.0
0.0025944444444444444,72.26,96.0
0.0026,72.26,96.0
0.002605555555555556,72.26,96.0
0.0026111111111111114,72.26,96.0
0.0026166666666666664,72.26,96.0
0.002622222222222222,72.26,96.0
0.002627777777777778,72.26,96.0
0.0026333333333333334,72.26,96.0
0.002638888888888889,72.26,96.0
0.0026444444444444445,72.26,96.0
0.0026499999999999996,72.26,96.0
0.0026555555555555555,72.26,96.0
0.002661111111111111,72.26,96.0
0.0026666666666666666,72.26,96.0
0.002672222222222222,72.26,96.0
0.002677777777777778,72.26,96.0
0.0026833333333333336,72.26,96.0
0.0026888888888888887,72.26,96.0
0.002694444444444444,72.26,96.0
0.0027,72.26,96.0
0.0027055555555555557,72.26,96.0
0.002711111111111111,72.26,96.0
0.0027166666666666663,72.26,96.0
0.0027222222222222222,72.26,96.0
0.0027277777777777778,72.26,96.0
0.0027333333333333333,72.26,96.0
0.002738888888888889,72.26,96.0
0.0027444444444444448,72.26,96.0
0.0027500000000000003,72.26,96.0
0.0027555555555555554,72.26,96.0
0.002761111111111111,72.26,96.0
0.002766666666666667,72.26,96.0
0.0027722222222222224,72.28,96.0
0.002777777777777778,72.28,96.0
0.0027833333333333334,72.28,96.0
0.0027888888888888885,72.28,96.0
0.0027944444444444444,72.28,96.0
0.0028,72.28,96.0
0.0028055555555555555,72.28,96.0
0.002811111111111111,72.28,96.0
0.002816666666666667,72.28,96.0
0.002822222222222222,72.28,96.0
0.0028277777777777776,72.28,96.0
0.002833333333333333,72.28,96.0
0.002838888888888889,72.28,96.0
0.0028444444444444446,72.28,96.0
0.00285,72.28,96.0
0.002855555555555555,72.28,96.0
0.002861111111111111,72.28,96.0
0.0028666666666666667,72.28,96.0
0.002872222222222222,72.28,96.0
0.0028777777777777777,72.28,96.0
0.0028833333333333337,72.28,96.0
0.002888888888888889,72.28,96.0
0.0028944444444444443,72.28,96.0
0.0029,72.28,96.0
0.0029055555555555558,72.28,96.0
0.0029111111111111113,72.28,96.0
0.002916666666666667,72.28,96.0
0.002922222222222222,72.28,96.0
0.0029277777777777774,72.28,96.0
0.0029333333333333334,72.28,96.0
0.002938888888888889,72.28,96.0
0.0029444444444444444,72.28,96.0
0.00295,72.28,96.0
0.002955555555555556,72.28,96.0
0.002961111111111111,72.28,96.0
0.0029666666666666665,72.28,96.0
0.002972222222222222,72.28,96.0
0.002977777777777778,72.28,96.0
0.0029833333333333335,72.28,96.0
0.002988888888888889,72.28,96.0
0.002994444444444444,72.28,96.0
0.003,72.28,96.0
0.0030055555555555556,72.29,96.0
0.003011111111111111,72.29,96.0
0.0030166666666666666,72.29,96.0
0.0030222222222222226,72.29,96.0
0.0030277777777777777,72.29,96.0
0.003033333333333333,72.29,96.0
0.0030388888888888887,72.29,96.0
0.0030444444444444447,72.29,96.0
0.00305,72.29,96.0
0.0030555555555555557,72.29,96.0
0.003061111111111111,72.29,96.0
0.0030666666666666663,72.29,96.0
0.0030722222222222223,72.29,96.0
0.003077777777777778,72.29,96.0
0.0030833333333333333,72.29,96.0
0.003088888888888889,72.29,96.0
0.003094444444444445,72.29,96.0
0.0031,72.29,96.0
0.0031055555555555554,72.29,96.0
0.003111111111111111,72.29,96.0
0.003116666666666667,72.29,96.0
0.0031222222222222224,72.29,96.0
0.003127777777777778,72.29,96.0
0.003133333333333333,72.29,96.0
0.003138888888888889,72.29,96.0
0.0031444444444444445,72.29,96.0
0.00315,72.29,96.0
0.0031555555555555555,72.29,96.0
0.0031611111111111115,72.29,96.0
0.0031666666666666666,72.29,96.0
0.003172222222222222,72.29,96.0
0.0031777777777777776,72.29,96.0
0.0031833333333333336,72.29,96.0
0.003188888888888889,72.29,96.0
0.0031944444444444446,72.29,96.0
0.0031999999999999997,72.29,96.0
0.0032055555555555552,72.29,96.0
0.003211111111111111,72.29,96.0
0.0032166666666666667,72.29,96.0
0.0032222222222222222,72.29,96.0
0.0032277777777777778,72.29,96.0
0.0032333333333333333,72.29,96.0
0.003238888888888889,72.26,96.0
0.0032444444444444443,72.26,96.0
0.00325,72.26,96.0
0.003255555555555556,72.26,96.0
0.0032611111111111113,72.26,96.0
0.0032666666666666664,72.26,96.0
0.003272222222222222,72.26,96.0
0.003277777777777778,72.26,96.0
0.0032833333333333334,72.26,96.0
0.003288888888888889,72.26,96.0
0.0032944444444444445,72.26,96.0
0.0033000000000000004,72.26,96.0
0.0033055555555555555,72.26,96.0
0.003311111111111111,72.26,96.0
0.0033166666666666665,72.26,96.0
0.0033222222222222225,72.26,96.0
0.003327777777777778,72.26,96.0
0.0033333333333333335,72.26,96.0
0.0033388888888888886,72.26,96.0
0.003344444444444444,72.26,96.0
0.00335,72.26,96.0
0.0033555555555555556,72.26,96.0
0.003361111111111111,72.26,96.0
0.0033666666666666662,72.26,96.0
0.003372222222222222,72.26,96.0
0.0033777777777777777,72.26,96.0
0.0033833333333333332,72.26,96.0
0.0033888888888888888,72.26,96.0
0.0033944444444444447,72.26,96.0
0.0034000000000000002,72.26,96.0
0.0034055555555555553,72.26,96.0
0.003411111111111111,72.26,96.0
0.003416666666666667,72.26,96.0
0.0034222222222222223,72.26,96.0
0.003427777777777778,72.26,96.0
0.0034333333333333334,72.26,96.0
0.003438888888888889,72.26,96.0
0.0034444444444444444,72.26,96.0
0.00345,72.26,96.0
0.0034555555555555555,72.26,96.0
0.0034611111111111114,72.26,96.0
0.003466666666666667,72.26,96.0
0.003472222222222222,72.24,96.0
0.0034777777777777776,72.24,96.0
0.003483333333333333,72.24,96.0
0.003488888888888889,72.24,96.0
0.0034944444444444446,72.24,96.0
0.0035,72.24,96.0
0.003505555555555555,72.24,96.0
0.003511111111111111,72.24,96.0
0.0035166666666666666,72.24,96.0
0.003522222222222222,72.24,96.0
0.0035277777777777777,72.24,96.0
0.0035333333333333336,72.24,96.0
0.003538888888888889,72.24,96.0
0.0035444444444444442,72.24,96.0
0.0035499999999999998,72.24,96.0
0.0035555555555555557,72.24,96.0
0.0035611111111111112,72.24,96.0
0.0035666666666666668,72.24,96.0
0.003572222222222222,72.24,96.0
0.003577777777777778,72.24,96.0
0.0035833333333333333,72.24,96.0
0.003588888888888889,72.24,96.0
0.0035944444444444444,72.24,96.0
0.0036000000000000003,72.24,96.0
0.003605555555555556,72.24,96.0
0.003611111111111111,72.24,96.0
0.0036166666666666665,72.24,96.0
0.003622222222222222,72.24,96.0
0.003627777777777778,72.24,96.0
0.0036333333333333335,72.24,96.0
0.003638888888888889,72.24,96.0
0.003644444444444444,72.24,96.0
0.00365,72.24,96.0
0.0036555555555555556,72.24,96.0
0.003661111111111111,72.24,96.0
0.0036666666666666666,72.24,96.0
0.0036722222222222226,72.24,96.0
0.0036777777777777776,72.24,96.0
0.003683333333333333,72.24,96.0
0.0036888888888888887,72.24,96.0
0.0036944444444444446,72.24,96.0
0.0037,72.24,96.0
0.0037055555555555557,72.25,96.0
0.0037111111111111108,72.25,96.0
0.0037166666666666667,72.25,96.0
0.0037222222222222223,72.25,96.0
0.0037277777777777778,72.25,96.0
0.0037333333333333333,72.25,96.0
0.0037388888888888893,72.25,96.0
0.0037444444444444448,72.25,96.0
0.00375,72.25,96.0
0.0037555555555555554,72.25,96.0
0.003761111111111111,72.25,96.0
0.003766666666666667,72.25,96.0
0.0037722222222222224,72.25,96.0
0.0037777777777777775,72.25,96.0
0.003783333333333333,72.25,96.0
0.003788888888888889,72.25,96.0
0.0037944444444444445,72.25,96.0
0.0038,72.25,96.0
0.0038055555555555555,72.25,96.0
0.0038111111111111115,72.25,96.0
0.0038166666666666666,72.25,96.0
0.003822222222222222,72.25,96.0
0.0038277777777777776,72.25,96.0
0.0038333333333333336,72.25,96.0
0.003838888888888889,72.25,96.0
0.0038444444444444446,72.25,96.0
0.0038499999999999997,72.25,96.0
0.0038555555555555556,72.25,96.0
0.003861111111111111,72.25,96.0
0.0038666666666666667,72.25,96.0
0.003872222222222222,72.25,96.0
0.003877777777777778,72.25,96.0
0.0038833333333333333,72.25,96.0
0.0038888888888888888,72.25,96.0
0.0038944444444444443,72.25,96.0
0.0039,72.25,96.0
0.0039055555555555558,72.25,96.0
0.003911111111111111,72.25,96.0
0.003916666666666666,72.25,96.0
0.003922222222222222,72.25,96.0
0.003927777777777778,72.25,96.0
0.003933333333333333,72.25,96.0
0.0039388888888888885,72.28,96.0
0.003944444444444444,72.28,96.0
0.00395,72.28,96.0
0.003955555555555556,72.28,96.0
0.003961111111111111,72.28,96.0
0.003966666666666666,72.28,96.0
0.0039722222222222225,72.28,96.0
0.003977777777777778,72.28,96.0
0.0039833333333333335,72.28,96.0
0.003988888888888889,72.28,96.0
0.0039944444444444446,72.28,96.0
0.004,72.28,96.0
0.004005555555555556,72.28,96.0
0.004011111111111111,72.28,96.0
0.004016666666666667,72.28,96.0
0.004022222222222222,72.28,96.0
0.004027777777777778,72.28,96.0
0.004033333333333333,72.28,96.0
0.004038888888888889,72.28,96.0
0.004044444444444444,72.28,96.0
0.00405,72.28,96.0
0.004055555555555555,72.28,96.0
0.004061111111111111,72.28,96.0
0.004066666666666667,72.28,96.0
0.004072222222222222,72.28,96.0
0.004077777777777777,72.28,96.0
0.004083333333333333,72.28,96.0
0.004088888888888889,72.28,96.0
0.004094444444444445,72.28,96.0
0.0041,72.28,96.0
0.004105555555555555,72.28,96.0
0.004111111111111111,72.28,96.0
0.004116666666666667,72.28,96.0
0.004122222222222222,72.28,96.0
0.004127777777777778,72.28,96.0
0.0041333333333333335,72.28,96.0
0.004138888888888889,72.28,96.0
0.0041444444444444445,72.28,96.0
0.00415,72.28,96.0
0.0041555555555555556,72.28,96.0
0.004161111111111111,72.28,96.0
0.004166666666666667,72.28,96.0
0.004172222222222222,72.27,96.0
0.004177777777777778,72.27,96.0
0.004183333333333333,72.27,96.0
0.004188888888888889,72.27,96.0
0.004194444444444444,72.27,96.0
0.0042,72.27,96.0
0.004205555555555556,72.27,96.0
0.004211111111111111,72.27,96.0
0.004216666666666666,72.27,96.0
0.004222222222222222,72.27,96.0
0.004227777777777778,72.27,96.0
0.004233333333333334,72.27,96.0
0.004238888888888889,72.27,96.0
0.004244444444444444,72.27,96.0
0.00425,72.27,96.0
0.004255555555555556,72.27,96.0
0.004261111111111111,72.27,96.0
0.004266666666666667,72.27,96.0
0.004272222222222222,72.27,96.0
0.004277777777777778,72.27,96.0
0.0042833333333333334,72.27,96.0
0.004288888888888889,72.27,96.0
0.0042944444444444445,72.27,96.0
0.0043,72.27,96.0
0.0043055555555555555,72.27,96.0
0.004311111111111111,72.27,96.0
0.004316666666666667,72.27,96.0
0.004322222222222222,72.27,96.0
0.004327777777777778,72.27,96.0
0.004333333333333333,72.27,96.0
0.004338888888888889,72.27,96.0
0.004344444444444444,72.27,96.0
0.00435,72.27,96.0
0.004355555555555555,72.27,96.0
0.004361111111111111,72.27,96.0
0.004366666666666667,72.27,96.0
0.004372222222222223,72.27,96.0
0.004377777777777777,72.27,96.0
0.004383333333333333,72.27,96.0
0.004388888888888889,72.27,96.0
0.004394444444444445,72.27,96.0
0.0044,72.27,96.0
0.004405555555555556,72.24,96.0
0.004411111111111111,72.24,96.0
0.004416666666666667,72.24,96.0
0.004422222222222222,72.24,96.0
0.004427777777777778,72.24,96.0
0.004433333333333333,72.24,96.0
0.004438888888888889,72.24,96.0
0.0044444444444444444,72.24,96.0
0.00445,72.24,96.0
0.0044555555555555555,72.24,96.0
0.004461111111111111,72.24,96.0
0.0044666666666666665,72.24,96.0
