timestamp_h,biogears_hr_bpm,map_mmhg,respiration_rate_bpm,spo2_pct
18.0,72.26125006944444,91.0,16.04,97.89999999999999
18.5,72.26125006944444,91.0,16.04,97.89999999999999
19.0,72.26125006944444,91.0,16.04,97.89999999999999
19.5,72.26125006944444,91.0,16.04,97.89999999999999
20.0,72.26125006944444,91.0,16.04,97.89999999999999
20.5,72.26125006944444,91.0,16.04,97.89999999999999
21.0,72.26125006944444,91.0,16.04,97.89999999999999
21.5,72.26125006944444,91.0,16.04,97.89999999999999
22.0,72.26125006944444,91.0,16.04,97.89999999999999
22.5,72.26125006944444,91.0,16.04,97.89999999999999
23.0,72.26125006944444,91.0,16.04,97.89999999999999
23.5,72.26125006944444,91.0,16.04,97.89999999999999
24.0,72.26125006944444,91.0,16.04,97.89999999999999
24.5,72.26125006944444,91.0,16.04,97.89999999999999
25.0,72.26125006944444,91.0,16.04,97.89999999999999
25.5,72.26125006944444,91.0,16.04,97.89999999999999
26.0,72.26125006944444,91.0,16.04,97.89999999999999
26.5,72.26125006944444,91.0,16.04,97.89999999999999
27.0,72.26125006944444,91.0,16.04,97.89999999999999
27.5,72.26125006944444,91.0,16.04,97.89999999999999
28.0,72.26125006944444,91.0,16.04,97.89999999999999
28.5,72.26125006944444,91.0,16.04,97.89999999999999
29.0,72.26125006944444,91.0,16.04,97.89999999999999
29.5,72.26125006944444,91.0,16.04,97.89999999999999
30.0,72.26125006944444,91.0,16.04,97.89999999999999
30.5,72.26125006944444,91.0,16.04,97.89999999999999
31.0,72.26125006944444,91.0,16.04,97.89999999999999
31.5,72.26125006944444,91.0,16.04,97.89999999999999
32.0,72.26125006944444,91.0,16.04,97.89999999999999
32.5,72.26125006944444,91.0,16.04,97.89999999999999
33.0,72.26125006944444,91.0,16.04,97.89999999999999
33.5,72.26125006944444,91.0,16.04,97.89999999999999
34.0,72.26125006944444,91.0,16.04,97.89999999999999
34.5,72.26125006944444,91.0,16.04,97.89999999999999
35.0,72.26125006944444,91.0,16.04,97.89999999999999
35.5,72.26125006944444,91.0,16.04,97.89999999999999
36.0,72.26125006944444,91.0,16.04,97.89999999999999
36.5,72.26125006944444,91.0,16.04,97.89999999999999
37.0,72.26125006944444,91.0,16.04,97.89999999999999
37.5,72.26125006944444,91.0,16.04,97.89999999999999
38.0,72.26125006944444,91.0,16.04,97.89999999999999
38.5,72.26125006944444,91.0,16.04,97.89999999999999
39.0,72.26125006944444,91.0,16.04,97.89999999999999
39.5,72.26125006944444,91.0,16.04,97.89999999999999
40.0,72.26125006944444,91.0,16.04,97.89999999999999
40.5,72.26125006944444,91.0,16.04,97.89999999999999
41.0,72.26125006944444,91.0,16.04,97.89999999999999
41.5,72.26125006944444,91.0,16.04,97.89999999999999
42.0,72.26125006944444,91.0,16.04,97.89999999999999
42.5,72.26125006944444,91.0,16.04,97.89999999999999
43.0,72.26125006944444,91.0,16.04,97.89999999999999
43.5,72.26125006944444,91.0,16.04,97.89999999999999
44.0,72.26125006944444,91.0,16.04,97.89999999999999
44.5,72.26125006944444,91.0,16.04,97.89999999999999
45.0,72.26125006944444,91.0,16.04,97.89999999999999
45.5,72.26125006944444,91.0,16.04,97.89999999999999
46.0,72.26125006944444,91.0,16.04,97.89999999999999
46.5,72.26125006944444,91.0,16.04,97.89999999999999
47.0,72.26125006944444,91.0,16.04,97.89999999999999
47.5,72.26125006944444,91.0,16.04,97.89999999999999
48.0,72.26125006944444,91.0,16.04,97.89999999999999
48.5,72.26125006944444,91.0,16.04,97.89999999999999
49.0,72.26125006944444,91.0,16.04,97.89999999999999
49.5,72.26125006944444,91.0,16.04,97.89999999999999
50.0,72.26125006944444,91.0,16.04,97.89999999999999
50.5,72.26125006944444,91.0,16.04,97.89999999999999
51.0,72.26125006944444,91.0,16.04,97.89999999999999
51.5,72.26125006944444,91.0,16.04,97.89999999999999
52.0,72.26125006944444,91.0,16.04,97.89999999999999
52.5,72.26125006944444,91.0,16.04,97.89999999999999
53.0,72.26125006944444,91.0,16.04,97.89999999999999
53.5,72.26125006944444,91.0,16.04,97.89999999999999
54.0,72.26125006944444,91.0,16.04,97.89999999999999
54.5,72.26125006944444,91.0,16.04,97.89999999999999
55.0,72.26125006944444,91.0,16.04,97.89999999999999
55.5,72.26125006944444,91.0,16.04,97.89999999999999
56.0,72.26125006944444,91.0,16.04,97.89999999999999
56.5,72.26125006944444,91.0,16.04,97.89999999999999
57.0,72.26125006944444,91.0,16.04,97.89999999999999
57.5,72.26125006944444,91.0,16.04,97.89999999999999
58.0,72.26125006944444,91.0,16.04,97.89999999999999
58.5,72.26125006944444,91.0,16.04,97.89999999999999
59.0,72.26125006944444,91.0,16.04,97.89999999999999
59.5,72.26125006944444,91.0,16.04,97.89999999999999
60.0,72.26125006944444,91.0,16.04,97.89999999999999
60.5,72.26125006944444,91.0,16.04,97.89999999999999
61.0,72.26125006944444,91.0,16.04,97.89999999999999
61.5,72.26125006944444,91.0,16.04,97.89999999999999
62.0,72.26125006944444,91.0,16.04,97.89999999999999
62.5,72.26125006944444,91.0,16.04,97.89999999999999
63.0,72.26125006944444,91.0,16.04,97.89999999999999
63.5,72.26125006944444,91.0,16.04,97.89999999999999
64.0,72.26125006944444,91.0,16.04,97.89999999999999
64.5,72.26125006944444,91.0,16.04,97.89999999999999
65.0,72.26125006944444,91.0,16.04,97.89999999999999
65.5,72.26125006944444,91.0,16.04,97.89999999999999
66.0,72.26125006944444,91.0,16.04,97.89999999999999
66.5,72.26125006944444,91.0,16.04,97.89999999999999
67.0,72.26125006944444,91.0,16.04,97.89999999999999
67.5,72.26125006944444,91.0,16.04,97.89999999999999
68.0,72.26125006944444,91.0,16.04,97.89999999999999
68.5,72.26125006944444,91.0,16.04,97.89999999999999
69.0,72.26125006944444,91.0,16.04,97.89999999999999
69.5,72.26125006944444,91.0,16.04,97.89999999999999
70.0,72.26125006944444,91.0,16.04,97.89999999999999
70.5,72.26125006944444,91.0,16.04,97.89999999999999
71.0,72.26125006944444,91.0,16.04,97.89999999999999
71.5,72.26125006944444,91.0,16.04,97.89999999999999
72.0,72.26125006944444,91.0,16.04,97.89999999999999
